category_id	source	title
adult_core	wikidata:Q471839	The Dresden Sun
adult_core	wikidata:Q471839	The Drivetime
adult_core	wikidata:Q471839	The Dungeonmaster
adult_core	wikidata:Q471839	The Earth Dies Screaming
adult_core	wikidata:Q471839	The Eclipse, or the Courtship of the Sun and Moon
adult_core	wikidata:Q471839	The Eden Formula
adult_core	wikidata:Q471839	The Electric State
adult_core	wikidata:Q471839	The Emoji Movie
adult_core	wikidata:Q471839	The Empire
adult_core	wikidata:Q471839	The End
adult_core	wikidata:Q471839	The End of Eternity
adult_core	wikidata:Q471839	The End of Evangelion
adult_core	wikidata:Q471839	The End of It
adult_core	wikidata:Q471839	The End of the World
adult_core	wikidata:Q471839	The End of the World and the Cat's Disappearance
adult_core	wikidata:Q471839	The Experiment
adult_core	wikidata:Q471839	The Extraordinary Adventures of Saturnino Farandola
adult_core	wikidata:Q471839	The Eye Creatures
adult_core	wikidata:Q471839	The Fabulous Baron Munchausen
adult_core	wikidata:Q471839	The Face of Another
adult_core	wikidata:Q471839	The Face of Fu Manchu
adult_core	wikidata:Q471839	The Faculty
adult_core	wikidata:Q471839	The Fallen Ones
adult_core	wikidata:Q471839	The Falling
adult_core	wikidata:Q471839	The Falls
adult_core	wikidata:Q471839	The Fanimatrix
adult_core	wikidata:Q471839	The Fantastic Four
adult_core	wikidata:Q471839	The Fantastic Four: First Steps
adult_core	wikidata:Q471839	The Fatal Eggs
adult_core	wikidata:Q471839	The Fiendish Plot of Dr. Fu Manchu
adult_core	wikidata:Q471839	The Fifth Element
adult_core	wikidata:Q471839	The Fighting Devil Dogs
adult_core	wikidata:Q471839	The Fighting Marines
adult_core	wikidata:Q471839	The Final Countdown
adult_core	wikidata:Q471839	The Final Cut
adult_core	wikidata:Q471839	The Final Executioner
adult_core	wikidata:Q471839	The Final Girls
adult_core	wikidata:Q471839	The Final Land
adult_core	wikidata:Q471839	The Final Programme
adult_core	wikidata:Q471839	The First Men in the Moon
adult_core	wikidata:Q471839	The Flame Barrier
adult_core	wikidata:Q471839	The Flash
adult_core	wikidata:Q471839	The Flesh Eaters
adult_core	wikidata:Q471839	The Flight of Mr. McKinley
adult_core	wikidata:Q471839	The Flight that Disappeared
adult_core	wikidata:Q471839	The Flu
adult_core	wikidata:Q471839	The Fly
adult_core	wikidata:Q471839	The Fly II
adult_core	wikidata:Q471839	The Flying Saucer
adult_core	wikidata:Q471839	The Flying Torpedo
adult_core	wikidata:Q471839	The Flying Windmill
adult_core	wikidata:Q471839	The Food of the Gods
adult_core	wikidata:Q471839	The Forbidden Kingdom
adult_core	wikidata:Q471839	The Forgotten
adult_core	wikidata:Q471839	The Formula
adult_core	wikidata:Q471839	The Fortress
adult_core	wikidata:Q471839	The Fountain
adult_core	wikidata:Q471839	The Four Skulls of Jonathan Drake
adult_core	wikidata:Q471839	The Fourth Kind
adult_core	wikidata:Q471839	The Frame
adult_core	wikidata:Q471839	The Frankenstein Theory
adult_core	wikidata:Q471839	The Frozen Dead
adult_core	wikidata:Q471839	The Fury
adult_core	wikidata:Q471839	The Future
adult_core	wikidata:Q471839	The Galaxy Invader
adult_core	wikidata:Q471839	The Gamma People
adult_core	wikidata:Q471839	The Garbage Pail Kids Movie
adult_core	wikidata:Q471839	The Gendarme and the Extra-Terrestrials
adult_core	wikidata:Q471839	The Gene Generation
adult_core	wikidata:Q471839	The Ghost of Frankenstein
adult_core	wikidata:Q471839	The Ghost of Slumber Mountain
adult_core	wikidata:Q471839	The Ghostmaker
adult_core	wikidata:Q471839	The Giant Claw
adult_core	wikidata:Q471839	The Giant Gila Monster
adult_core	wikidata:Q471839	The Giant of Metropolis
adult_core	wikidata:Q471839	The Giant Spider Invasion
adult_core	wikidata:Q471839	The Gifted
adult_core	wikidata:Q471839	The Girl at the Eiffel Tower
adult_core	wikidata:Q471839	The Girl from Monday
adult_core	wikidata:Q471839	The Girl from Rio
adult_core	wikidata:Q471839	The Girl Who Leapt Through Time
adult_core	wikidata:Q471839	The Girl Who Shagged Me
adult_core	wikidata:Q471839	The Girl, the Gold Watch & Everything
adult_core	wikidata:Q471839	The Giver
adult_core	wikidata:Q471839	The Gladiators
adult_core	wikidata:Q471839	The Golden Bird
adult_core	wikidata:Q471839	The Golden Compass
adult_core	wikidata:Q471839	The Gorge
adult_core	wikidata:Q471839	The Grave Robbers
adult_core	wikidata:Q471839	The Gravity
adult_core	wikidata:Q471839	The Great Big World and Little Children
adult_core	wikidata:Q471839	The Great Movie Robbery
adult_core	wikidata:Q471839	The Great Space Adventure
adult_core	wikidata:Q471839	The Great Wall
adult_core	wikidata:Q471839	The Green Hornet
adult_core	wikidata:Q471839	The Green Slime
adult_core	wikidata:Q471839	The Grim Adventures of the Kids Next Door
adult_core	wikidata:Q471839	The Guardians of the Galaxy Holiday Special
adult_core	wikidata:Q471839	The Guyver
adult_core	wikidata:Q471839	The H-Man
adult_core	wikidata:Q471839	The Hamburg Syndrome
adult_core	wikidata:Q471839	The Handmaid's Tale
adult_core	wikidata:Q471839	The Hands of Orlac
adult_core	wikidata:Q471839	The Happening
adult_core	wikidata:Q471839	The Happiness Cage
adult_core	wikidata:Q471839	The Hayflick Limit
adult_core	wikidata:Q471839	The Head
adult_core	wikidata:Q471839	The Hellstrom Chronicle
adult_core	wikidata:Q471839	The Hidan of Maukbeiangjow
adult_core	wikidata:Q471839	The Hidden
adult_core	wikidata:Q471839	The Hidden Hand
adult_core	wikidata:Q471839	The Hidden II
adult_core	wikidata:Q471839	The Hideous Sun Demon
adult_core	wikidata:Q471839	The High Crusade
adult_core	wikidata:Q471839	The Hitchhiker's Guide to the Galaxy
adult_core	wikidata:Q471839	The Hive
adult_core	wikidata:Q471839	The Horror of Frankenstein
adult_core	wikidata:Q471839	The Host
adult_core	wikidata:Q471839	The House
adult_core	wikidata:Q471839	The House at the End of Time
adult_core	wikidata:Q471839	The House on the Moon
adult_core	wikidata:Q471839	The Human Duplicators
adult_core	wikidata:Q471839	The Human Race
adult_core	wikidata:Q471839	The Human Vapor
adult_core	wikidata:Q471839	The Humanoid
adult_core	wikidata:Q471839	The Hunger Games
adult_core	wikidata:Q471839	The Hunger Games: Catching Fire
adult_core	wikidata:Q471839	The Hunger Games: Mockingjay – Part 1
adult_core	wikidata:Q471839	The Hunger Games: Mockingjay – Part 2
adult_core	wikidata:Q471839	The Hunt for the Hidden Relic
adult_core	wikidata:Q471839	The Hunters
adult_core	wikidata:Q471839	The Hybrid
adult_core	wikidata:Q471839	The Hyperboloid of Engineer Garin
adult_core	wikidata:Q471839	The Ice Age Adventures of Buck Wild
adult_core	wikidata:Q471839	The Ice Pirates
adult_core	wikidata:Q471839	The iDol
adult_core	wikidata:Q471839	The Illusionauts
adult_core	wikidata:Q471839	The Illustrated Man
adult_core	wikidata:Q471839	The Impact
adult_core	wikidata:Q471839	The Impossible Voyage
adult_core	wikidata:Q471839	The In Between
adult_core	wikidata:Q471839	The Incredible Hulk
adult_core	wikidata:Q471839	The Incredible Hulk XXX: A Porn Parody
adult_core	wikidata:Q471839	The Incredible Invasion
adult_core	wikidata:Q471839	The Incredible Melting Man
adult_core	wikidata:Q471839	The Incredible Petrified World
adult_core	wikidata:Q471839	The Incredible Professor Zovek
adult_core	wikidata:Q471839	The Incredible Shrinking Man
adult_core	wikidata:Q471839	The Incredible Shrinking Wknd
adult_core	wikidata:Q471839	The Incredible Shrinking Woman
adult_core	wikidata:Q471839	The Infinite Husk
adult_core	wikidata:Q471839	The Infinite Man
adult_core	wikidata:Q471839	The Infinite Worlds of H. G. Wells
adult_core	wikidata:Q471839	The Inhabited Island
adult_core	wikidata:Q471839	The Inner Zone
adult_core	wikidata:Q471839	The Insatiable
adult_core	wikidata:Q471839	The Internet and You
adult_core	wikidata:Q471839	The Invader
adult_core	wikidata:Q471839	The Invasion
adult_core	wikidata:Q471839	The Invisible Boy
adult_core	wikidata:Q471839	The Invisible Dr. Mabuse
adult_core	wikidata:Q471839	The Invisible Man
adult_core	wikidata:Q471839	The Invisible Man Returns
adult_core	wikidata:Q471839	The Invisible Man vs. The Human Fly
adult_core	wikidata:Q471839	The Invisible Man's Revenge
adult_core	wikidata:Q471839	The Invisible Monster
adult_core	wikidata:Q471839	The Invisible Ray
adult_core	wikidata:Q471839	The Invisible Woman
adult_core	wikidata:Q471839	The Iron Giant
adult_core	wikidata:Q471839	The Iron Superman
adult_core	wikidata:Q471839	The Irregular at Magic High School: The Movie – The Girl Who Summons the Stars
adult_core	wikidata:Q471839	The Island
adult_core	wikidata:Q471839	The Island at the Top of the World
adult_core	wikidata:Q471839	The Island of Doctor Agor
adult_core	wikidata:Q471839	The Island of Dr. Moreau
adult_core	wikidata:Q471839	The Island of the Lost
adult_core	wikidata:Q471839	The Jacket
adult_core	wikidata:Q471839	The Jensen Project
adult_core	wikidata:Q471839	The Jungle Captive
adult_core	wikidata:Q471839	The Killer
adult_core	wikidata:Q471839	The Killer Shrews
adult_core	wikidata:Q471839	The King of Fighters
adult_core	wikidata:Q471839	The Knight of the Dragon
adult_core	wikidata:Q471839	The Kovak Box
adult_core	wikidata:Q471839	The Labyrinth
adult_core	wikidata:Q471839	The Lady and the Monster
adult_core	wikidata:Q471839	The Lake
adult_core	wikidata:Q471839	The Lake House
adult_core	wikidata:Q471839	The Land Before Time VII: The Stone of Cold Fire
adult_core	wikidata:Q471839	The Land That Time Forgot
adult_core	wikidata:Q471839	The Langoliers
adult_core	wikidata:Q471839	The Last Angel of History
adult_core	wikidata:Q471839	The Last Boy
adult_core	wikidata:Q471839	The Last Chase
adult_core	wikidata:Q471839	The Last Days on Mars
adult_core	wikidata:Q471839	The Last Death
adult_core	wikidata:Q471839	The Last Faust
adult_core	wikidata:Q471839	The Last House
adult_core	wikidata:Q471839	The Last Journey
adult_core	wikidata:Q471839	The Last Man
adult_core	wikidata:Q471839	The Last Man on Earth
adult_core	wikidata:Q471839	The Last Man on Planet Earth
adult_core	wikidata:Q471839	The Last Mimzy
adult_core	wikidata:Q471839	The Last Seven
adult_core	wikidata:Q471839	The Last Shag
adult_core	wikidata:Q471839	The Last Starfighter
adult_core	wikidata:Q471839	The Last War
adult_core	wikidata:Q471839	The Last Wave
adult_core	wikidata:Q471839	The Lathe of Heaven
adult_core	wikidata:Q471839	The Lawnmower Man
adult_core	wikidata:Q471839	The Lazarus Effect
adult_core	wikidata:Q471839	The League of Extraordinary Gentlemen
adult_core	wikidata:Q471839	The Leech Woman
adult_core	wikidata:Q471839	The Lego Movie 2: The Second Part
adult_core	wikidata:Q471839	The Lesson
adult_core	wikidata:Q471839	The Lift
adult_core	wikidata:Q471839	The Little Prince
adult_core	wikidata:Q471839	The Little Shop of Horrors
adult_core	wikidata:Q471839	The Lobster
adult_core	wikidata:Q471839	The Lost City
adult_core	wikidata:Q471839	The Lost Face
adult_core	wikidata:Q471839	The Lost Future
adult_core	wikidata:Q471839	The Lost Missile
adult_core	wikidata:Q471839	The Lost Planet
adult_core	wikidata:Q471839	The Lost Skeleton of Cadavra
adult_core	wikidata:Q471839	The Lost World
adult_core	wikidata:Q471839	The Lost World: Jurassic Park
adult_core	wikidata:Q471839	The Love War
adult_core	wikidata:Q471839	The Lunar Chronicles
adult_core	wikidata:Q471839	The Machine
adult_core	wikidata:Q471839	The Mad Doctor
adult_core	wikidata:Q471839	The Mad Ghoul
adult_core	wikidata:Q471839	The Mad Monster
adult_core	wikidata:Q471839	The Magnetic Monster
adult_core	wikidata:Q471839	The Man from Earth
adult_core	wikidata:Q471839	The Man from Nowhere
adult_core	wikidata:Q471839	The Man from Planet X
adult_core	wikidata:Q471839	The Man Who Changed His Mind
adult_core	wikidata:Q471839	The Man Who Could Cheat Death
adult_core	wikidata:Q471839	The Man Who Could Work Miracles
adult_core	wikidata:Q471839	The Man Who Fell to Earth
adult_core	wikidata:Q471839	The Man Who Thought Life
adult_core	wikidata:Q471839	The Man Who Turned to Stone
adult_core	wikidata:Q471839	The Man Who Wanted to Be Guilty
adult_core	wikidata:Q471839	The Man with the Power
adult_core	wikidata:Q471839	The Man with Two Brains
adult_core	wikidata:Q471839	The Man with Two Heads
adult_core	wikidata:Q471839	The Mangler 2
adult_core	wikidata:Q471839	The Manster
adult_core	wikidata:Q471839	The Map of Tiny Perfect Things
adult_core	wikidata:Q471839	The Martian
adult_core	wikidata:Q471839	The Marvels
adult_core	wikidata:Q471839	The Mask of Fu Manchu
adult_core	wikidata:Q471839	The Master Mystery
adult_core	wikidata:Q471839	The Mating Habits of the Earthbound Human
adult_core	wikidata:Q471839	The Matrix
adult_core	wikidata:Q471839	The Matrix Reloaded
adult_core	wikidata:Q471839	The Matrix Resurrections
adult_core	wikidata:Q471839	The Matrix Revolutions
adult_core	wikidata:Q471839	The Matwix
adult_core	wikidata:Q471839	The Maze
adult_core	wikidata:Q471839	The Maze Runner
adult_core	wikidata:Q471839	The Mechanical Butcher
adult_core	wikidata:Q471839	The Mechanical Man
adult_core	wikidata:Q471839	The Medic
adult_core	wikidata:Q471839	The Medusa Touch
adult_core	wikidata:Q471839	The Memory of Shadows
adult_core	wikidata:Q471839	The Memory Stealers
adult_core	wikidata:Q471839	The Menagerie, Part 1
adult_core	wikidata:Q471839	The Meteor Man
adult_core	wikidata:Q471839	The Microchip Killer
adult_core	wikidata:Q471839	The Midnight Sky
adult_core	wikidata:Q471839	The Mighty Gorga
adult_core	wikidata:Q471839	The Million Dollar Duck
adult_core	wikidata:Q471839	The Million Eyes of Sumuru
adult_core	wikidata:Q471839	The Mind of Mr. Soames
adult_core	wikidata:Q471839	The Mini-Munsters
adult_core	wikidata:Q471839	The Miracle Child
adult_core	wikidata:Q471839	The Mist
adult_core	wikidata:Q471839	The Mistress of Atlantis
adult_core	wikidata:Q471839	The Mistress of Spices
adult_core	wikidata:Q471839	The Mitchells vs. The Machines
adult_core	wikidata:Q471839	The Mole People
adult_core	wikidata:Q471839	The Moment After
adult_core	wikidata:Q471839	The Moment After 2: The Awakening
adult_core	wikidata:Q471839	The Monitors
adult_core	wikidata:Q471839	The Monolith Monsters
adult_core	wikidata:Q471839	The Monster and the Ape
adult_core	wikidata:Q471839	The Monster and the Girl
adult_core	wikidata:Q471839	The Monster Maker
adult_core	wikidata:Q471839	The Monster of Phantom Lake
adult_core	wikidata:Q471839	The Monster of Piedras Blancas
adult_core	wikidata:Q471839	The Monster That Challenged the World
adult_core	wikidata:Q471839	The Mortal Instruments: City of Bones
adult_core	wikidata:Q471839	The Mouse on the Moon
adult_core	wikidata:Q471839	The Mouse That Roared
adult_core	wikidata:Q471839	The Movie from the Future
adult_core	wikidata:Q471839	The Mummy's Curse
adult_core	wikidata:Q471839	The Mummy's Ghost
adult_core	wikidata:Q471839	The Mummy's Tomb
adult_core	wikidata:Q471839	The Munsters
adult_core	wikidata:Q471839	The Munsters' Revenge
adult_core	wikidata:Q471839	The Mutations
adult_core	wikidata:Q471839	The Mysterians
adult_core	wikidata:Q471839	The Mysterious Castle in the Carpathians
adult_core	wikidata:Q471839	The Mysterious Geographic Explorations of Jasper Morello
adult_core	wikidata:Q471839	The Mysterious Island
adult_core	wikidata:Q471839	The Mysterious Package
adult_core	wikidata:Q471839	The Mysterious Wall
adult_core	wikidata:Q471839	The Mystery of the Cube
adult_core	wikidata:Q471839	The Mystery of the Third Planet
adult_core	wikidata:Q471839	The Naked Jungle
adult_core	wikidata:Q471839	The Navy vs. the Night Monsters
adult_core	wikidata:Q471839	The Neptune Factor
adult_core	wikidata:Q471839	The New Barbarians
adult_core	wikidata:Q471839	The New Invisible Man
adult_core	wikidata:Q471839	The New Moscow
adult_core	wikidata:Q471839	The Next Race: The Remote Viewings
adult_core	wikidata:Q471839	The Night That Panicked America
adult_core	wikidata:Q471839	The Night the World Exploded
adult_core	wikidata:Q471839	The Nines
adult_core	wikidata:Q471839	The Noah's Ark Principle
adult_core	wikidata:Q471839	The Nostalgist
adult_core	wikidata:Q471839	The Nude Bomb
adult_core	wikidata:Q471839	The Nutty Professor
adult_core	wikidata:Q471839	The Objective
adult_core	wikidata:Q471839	The Omega Man
adult_core	wikidata:Q471839	The One
adult_core	wikidata:Q471839	The Passenger
adult_core	wikidata:Q471839	The People
adult_core	wikidata:Q471839	The People That Time Forgot
adult_core	wikidata:Q471839	The Perfect Woman
adult_core	wikidata:Q471839	The Phantom Creeps
adult_core	wikidata:Q471839	The Phantom Empire
adult_core	wikidata:Q471839	The Phantom from 10,000 Leagues
adult_core	wikidata:Q471839	The Phantom Planet
adult_core	wikidata:Q471839	The Philadelphia Experiment
adult_core	wikidata:Q471839	The Phoenix Project
adult_core	wikidata:Q471839	The Piano Tuner of Earthquakes
adult_core	wikidata:Q471839	The Pink Chiquitas
adult_core	wikidata:Q471839	The Pink Cloud
adult_core	wikidata:Q471839	The Place Promised in Our Early Days
adult_core	wikidata:Q471839	The Plague
adult_core	wikidata:Q471839	The Platform
adult_core	wikidata:Q471839	The Pod Generation
adult_core	wikidata:Q471839	The Pod People
adult_core	wikidata:Q471839	The Portal
adult_core	wikidata:Q471839	The Postman
adult_core	wikidata:Q471839	The Power
adult_core	wikidata:Q471839	The Powerpuff Girls Movie
adult_core	wikidata:Q471839	The Predator
adult_core	wikidata:Q471839	The President's Analyst
adult_core	wikidata:Q471839	The President's Staff
adult_core	wikidata:Q471839	The Price of Life
adult_core	wikidata:Q471839	The Princess Blade
adult_core	wikidata:Q471839	The Prodigies
adult_core	wikidata:Q471839	The Projected Man
adult_core	wikidata:Q471839	The Prototype
adult_core	wikidata:Q471839	The Psychotronic Man
adult_core	wikidata:Q471839	The Pumaman
adult_core	wikidata:Q471839	The Puppet Masters
adult_core	wikidata:Q471839	The Purge
adult_core	wikidata:Q471839	The Purge: Election Year
adult_core	wikidata:Q471839	The Purifiers
adult_core	wikidata:Q471839	The Puritans
adult_core	wikidata:Q471839	The Purple Monster Strikes
adult_core	wikidata:Q471839	The Quatermass Conclusion
adult_core	wikidata:Q471839	The Quatermass Experiment
adult_core	wikidata:Q471839	The Quatermass Xperiment
adult_core	wikidata:Q471839	The Questor Tapes
adult_core	wikidata:Q471839	The Quick and the Undead
adult_core	wikidata:Q471839	The Quiet Earth
adult_core	wikidata:Q471839	The Radio King
adult_core	wikidata:Q471839	The Rage: Carrie 2
adult_core	wikidata:Q471839	The Rat Savior
adult_core	wikidata:Q471839	The Raven
adult_core	wikidata:Q471839	The Reconstruction of William Zero
adult_core	wikidata:Q471839	The Red Spectacles
adult_core	wikidata:Q471839	The Rejuvenator
adult_core	wikidata:Q471839	The Relic
adult_core	wikidata:Q471839	The Reluctant Astronaut
adult_core	wikidata:Q471839	The Resurrection of Zachary Wheeler
adult_core	wikidata:Q471839	The Return
adult_core	wikidata:Q471839	The Return of Captain Nemo
adult_core	wikidata:Q471839	The Return of Doctor Mabuse
adult_core	wikidata:Q471839	The Return of Doctor X
adult_core	wikidata:Q471839	The Return of Godzilla
adult_core	wikidata:Q471839	The Return of Swamp Thing
adult_core	wikidata:Q471839	The Return of the Living Dead
adult_core	wikidata:Q471839	The Return of the Time Machine
adult_core	wikidata:Q471839	The Revenge of Frankenstein
adult_core	wikidata:Q471839	The Rift
adult_core	wikidata:Q471839	The Rocketeer
adult_core	wikidata:Q471839	The Rocky Horror Picture Show
adult_core	wikidata:Q471839	The Roller Blade Seven
adult_core	wikidata:Q471839	The Room
adult_core	wikidata:Q471839	The Running Man
adult_core	wikidata:Q471839	The Sacred Spirit
adult_core	wikidata:Q471839	The Sandlot: Heading Home
adult_core	wikidata:Q471839	The Satan Bug
adult_core	wikidata:Q471839	The Satellite Girl and Milk Cow
adult_core	wikidata:Q471839	The Satisfiers of Alpha Blue
adult_core	wikidata:Q471839	The Scam Artist
adult_core	wikidata:Q471839	The Scream
adult_core	wikidata:Q471839	The Sea of Perdition
adult_core	wikidata:Q471839	The Sea of Tranquility
adult_core	wikidata:Q471839	The Second Arrival
adult_core	wikidata:Q471839	The Secret Children
adult_core	wikidata:Q471839	The Secret Kingdom
adult_core	wikidata:Q471839	The Secret of Dr. Mabuse
adult_core	wikidata:Q471839	The Secret of the Iron Door
adult_core	wikidata:Q471839	The Secret of the Selenites
adult_core	wikidata:Q471839	The Secret of the Telegian
adult_core	wikidata:Q471839	The Secret of Two Oceans
adult_core	wikidata:Q471839	The Seed
adult_core	wikidata:Q471839	The Seed of Man
adult_core	wikidata:Q471839	The Seeker
adult_core	wikidata:Q471839	The sender
adult_core	wikidata:Q471839	The Sex Machine
adult_core	wikidata:Q471839	The Shadow Men
adult_core	wikidata:Q471839	The Shape of Things to Come
adult_core	wikidata:Q471839	The Sheriff and the Satellite Kid
adult_core	wikidata:Q471839	The Show Must Go On
adult_core	wikidata:Q471839	The Shrouds
adult_core	wikidata:Q471839	The Shrunken City
adult_core	wikidata:Q471839	The Signal
adult_core	wikidata:Q471839	The Silence of Dr. Evans
adult_core	wikidata:Q471839	The Site
adult_core	wikidata:Q471839	The Sky Calls
adult_core	wikidata:Q471839	The Sky Crawlers
adult_core	wikidata:Q471839	The Slime People
adult_core	wikidata:Q471839	The Smeds and the Smoos
adult_core	wikidata:Q471839	The Solar Wind
adult_core	wikidata:Q471839	The Son of Kong
adult_core	wikidata:Q471839	The Sorcerers
adult_core	wikidata:Q471839	The Soul
adult_core	wikidata:Q471839	The Source
adult_core	wikidata:Q471839	The Space Between Us
adult_core	wikidata:Q471839	The Space Children
adult_core	wikidata:Q471839	The Space Voyage
adult_core	wikidata:Q471839	The Spirit of '76
adult_core	wikidata:Q471839	The SpongeBob Movie: Sponge Out of Water
adult_core	wikidata:Q471839	The Spring
adult_core	wikidata:Q471839	The Spy Who Loved Flowers
adult_core	wikidata:Q471839	The Star Inspector (1980)
adult_core	wikidata:Q471839	The Star Prince
adult_core	wikidata:Q471839	The Star Wars Holiday Special
adult_core	wikidata:Q471839	The Starving Games
adult_core	wikidata:Q471839	The Stepford Children
adult_core	wikidata:Q471839	The Stepford Husbands
adult_core	wikidata:Q471839	The Stepford Wives
adult_core	wikidata:Q471839	The Sticky Fingers of Time
adult_core	wikidata:Q471839	The Stolen Airship
adult_core	wikidata:Q471839	The Strange Case of Dr. Jekyll and Mr. Hyde
adult_core	wikidata:Q471839	The Strange World of Planet X
adult_core	wikidata:Q471839	The Stranger
adult_core	wikidata:Q471839	The Stranger Within
adult_core	wikidata:Q471839	The Strongest Man in the World
adult_core	wikidata:Q471839	The Stronghold
adult_core	wikidata:Q471839	The Stuff
adult_core	wikidata:Q471839	The Substance
adult_core	wikidata:Q471839	The Substitute
adult_core	wikidata:Q471839	The Suicide Squad
adult_core	wikidata:Q471839	The Suite Life Movie
adult_core	wikidata:Q471839	The Summerland Project
adult_core	wikidata:Q471839	The Sun
adult_core	wikidata:Q471839	The Super Inframan
adult_core	wikidata:Q471839	The Surgeon
adult_core	wikidata:Q471839	The Survivalist
adult_core	wikidata:Q471839	The Swamp of the Ravens
adult_core	wikidata:Q471839	The Swarm
adult_core	wikidata:Q471839	The Terminal Man
adult_core	wikidata:Q471839	The Terminator
adult_core	wikidata:Q471839	The Terminators
adult_core	wikidata:Q471839	The Terror Experiment
adult_core	wikidata:Q471839	The Terror of Doctor Mabuse
adult_core	wikidata:Q471839	The Terror Within
adult_core	wikidata:Q471839	The Terror Within II
adult_core	wikidata:Q471839	The Terrornauts
adult_core	wikidata:Q471839	The Thaw
adult_core	wikidata:Q471839	The Thing
adult_core	wikidata:Q471839	The Thing from Another World
adult_core	wikidata:Q471839	The Thing with Two Heads
adult_core	wikidata:Q471839	The Thinning
adult_core	wikidata:Q471839	The Thirteenth Floor
adult_core	wikidata:Q471839	The Thousand Eyes of Dr. Mabuse
adult_core	wikidata:Q471839	The Three Fantastic Supermen
adult_core	wikidata:Q471839	The Three Musketeers
adult_core	wikidata:Q471839	The Three Worlds of Gulliver
adult_core	wikidata:Q471839	The Throw, or Everything Started on Saturday
adult_core	wikidata:Q471839	The Thundermans Return
adult_core	wikidata:Q471839	The Time Guardian
adult_core	wikidata:Q471839	The Time Machine
adult_core	wikidata:Q471839	The Time Masters
adult_core	wikidata:Q471839	The Time Traveler's Wife
adult_core	wikidata:Q471839	The Time Travelers
adult_core	wikidata:Q471839	The Tingler
adult_core	wikidata:Q471839	The Tommyknockers
adult_core	wikidata:Q471839	The Tomorrow War
adult_core	wikidata:Q471839	The Toxic Avenger
adult_core	wikidata:Q471839	The Toy Box
adult_core	wikidata:Q471839	The Transformers: The Movie
adult_core	wikidata:Q471839	The Transporter
adult_core	wikidata:Q471839	The Tree of Life
adult_core	wikidata:Q471839	The Trial of the Incredible Hulk
adult_core	wikidata:Q471839	The Trollenberg Terror
adult_core	wikidata:Q471839	The Trouble with Being Born
adult_core	wikidata:Q471839	The Truman Show
adult_core	wikidata:Q471839	The Tunnel
adult_core	wikidata:Q471839	The Tunnel Under the World
adult_core	wikidata:Q471839	The Two Worlds of Jennie Logan
adult_core	wikidata:Q471839	The Twonky
adult_core	wikidata:Q471839	The UFOs in Istanbul
adult_core	wikidata:Q471839	The Ugly Swans
adult_core	wikidata:Q471839	The Unborn
adult_core	wikidata:Q471839	The Underwater City
adult_core	wikidata:Q471839	The Unearthly
adult_core	wikidata:Q471839	The Unknown Purple
adult_core	wikidata:Q471839	The Unseen
adult_core	wikidata:Q471839	The Uranus Experiment
adult_core	wikidata:Q471839	The Valley of Gwangi
adult_core	wikidata:Q471839	The Vanishing Man
adult_core	wikidata:Q471839	The Vanishing Private
adult_core	wikidata:Q471839	The Vanishing Shadow
adult_core	wikidata:Q471839	The Veldt
adult_core	wikidata:Q471839	The Vengeance of Doctor Mabuse
adult_core	wikidata:Q471839	The Vindicator
adult_core	wikidata:Q471839	The Virgin Psychics
adult_core	wikidata:Q471839	The Visitor
adult_core	wikidata:Q471839	The Visitor from the Future
adult_core	wikidata:Q471839	The Visitors
adult_core	wikidata:Q471839	The Voice from the Sky
adult_core	wikidata:Q471839	The Void
adult_core	wikidata:Q471839	The Walking Dead
adult_core	wikidata:Q471839	The Wandering Earth
adult_core	wikidata:Q471839	The Wandering Earth 2
adult_core	wikidata:Q471839	The War in Space
adult_core	wikidata:Q471839	The War of the Gargantuas
adult_core	wikidata:Q471839	The War of the Worlds
adult_core	wikidata:Q471839	The War of the Worlds: Next Century
adult_core	wikidata:Q471839	The Wasp Woman
adult_core	wikidata:Q471839	The Watch
adult_core	wikidata:Q471839	The Watcher in the Woods
adult_core	wikidata:Q471839	The Wesley's Mysterious File
adult_core	wikidata:Q471839	The Whispering Star
adult_core	wikidata:Q471839	The Wicked City
adult_core	wikidata:Q471839	The Wind is Watching
adult_core	wikidata:Q471839	The Wisdom Tree
adult_core	wikidata:Q471839	The Wizard of Mars
adult_core	wikidata:Q471839	The Wolverine
adult_core	wikidata:Q471839	The World Without a Mask
adult_core	wikidata:Q471839	The World's End
adult_core	wikidata:Q471839	The World, the Flesh and the Devil
adult_core	wikidata:Q471839	The Wraith
adult_core	wikidata:Q471839	The X-Files
adult_core	wikidata:Q471839	The X-Files: I Want to Believe
adult_core	wikidata:Q471839	The X-Rays
adult_core	wikidata:Q471839	The Yesterday Machine
adult_core	wikidata:Q471839	The Zero Theorem
adult_core	wikidata:Q471839	The Zeros
adult_core	wikidata:Q471839	Thelomeris
adult_core	wikidata:Q471839	Them
adult_core	wikidata:Q471839	Them!
adult_core	wikidata:Q471839	There Are No Goodbyes
adult_core	wikidata:Q471839	They Bite
adult_core	wikidata:Q471839	They Came from Beyond Space
adult_core	wikidata:Q471839	They Cloned Tyrone
adult_core	wikidata:Q471839	They Live
adult_core	wikidata:Q471839	They Nest
adult_core	wikidata:Q471839	They Saved Hitler's Brain
adult_core	wikidata:Q471839	Things to Come
adult_core	wikidata:Q471839	This Ain't Avatar XXX
